"","Season","Team","Roster Continuity","Lg","W","L","WP","Finish","SRS","Pace","Rel_Pace","ORtg","Rel_ORtg","DRtg","Rel_DRtg","Playoffs","Coaches","Top.WS","Winning.Percentage.ratio"
"81","2009","TOR",0.38,"NBA",40,42,0.488,2,-1.83,93.1,0.4,111.3,3.7,113.2,5.6,"","J. Triano (40-42)","C. Bosh (9.6)",1.21212121212121
"82","2008","TOR",0.78,"NBA",33,49,0.402,4,-2.54,92,0.3,107,-1.3,110,1.7,"","S. Mitchell (8-9) J. Triano (25-40)","C. Bosh (9.7)",0.804878048780488
"83","2007","TOR",0.71,"NBA",41,41,0.5,2,2.47,90.2,-2.2,110.2,2.7,107,-0.5,"Lost E. Conf. 1st Rnd.","S. Mitchell (41-41)","J. Calderon (10.2)",0.872340425531915
"84","2006","TOR",0.37,"NBA",47,35,0.573,1,0.61,92.6,0.7,107,0.5,106,-0.5,"Lost E. Conf. 1st Rnd.","S. Mitchell (47-35)","C. Bosh (9.6)",1.74074074074074
"85","2005","TOR",0.54,"NBA",27,55,0.329,4,-3.03,91.1,0.6,109.5,3.3,112.7,6.5,"","S. Mitchell (27-55)","C. Bosh (9.8)",0.818181818181818
"86","2004","TOR",0.66,"NBA",33,49,0.402,4,-1.81,92.7,1.8,106.9,0.8,108.7,2.6,"","S. Mitchell (33-49)","C. Bosh (6.8)",1
"87","2003","TOR",0.38,"NBA",33,49,0.402,6,-3.42,86.8,-3.3,97,-5.9,100.4,-2.5,"","K. O'Neill (33-49)","D. Marshall (9.8)",1.375
"88","2002","TOR",0.67,"NBA",24,58,0.293,7,-6.1,89.9,-1.1,100.5,-3.1,107,3.4,"","L. Wilkens (24-58)","A. Williams (5.5)",0.571428571428571
"89","2001","TOR",0.9,"NBA",42,40,0.512,3,-0.71,88.8,-1.9,102.6,-1.9,103.1,-1.4,"Lost E. Conf. 1st Rnd.","L. Wilkens (42-40)","V. Carter (7.0)",0.893617021276596
"90","2000","TOR",0.64,"NBA",47,35,0.573,2,1.69,90.9,-0.4,105.9,2.9,103.4,0.4,"Lost E. Conf. Semis","L. Wilkens (47-35)","V. Carter (12.9)",1.04444444444444
"91","1999","TOR",0.72,"NBA",45,37,0.549,3,-0.46,92.5,-0.6,104.7,0.6,104.9,0.8,"Lost E. Conf. 1st Rnd.","B. Carter (45-37)","V. Carter (11.8)",1.95652173913043
"92","1998","TOR",0.58,"NBA",23,27,0.46,6,-1.32,88.8,-0.1,102,-0.2,103.9,1.7,"","B. Carter (23-27)","V. Carter (5.0)",1.4375
"93","1997","TOR",0.67,"NBA",16,66,0.195,8,-8.33,92.6,2.3,101.2,-3.8,111,6,"","D. Walker (11-38) B. Carter (5-28)","D. Christie (4.0)",0.533333333333333
"94","1996","TOR",0.5,"NBA",30,52,0.366,8,-2.56,90.6,0.5,104.6,-2.1,108,1.3,"","D. Walker (30-52)","D. Stoudamire (7.6)",1.42857142857143
"95","1995","TOR",NA,"NBA",21,61,0.256,8,-7.2,93.2,1.4,103.8,-3.8,111.8,4.2,"","B. Malone (21-61)","T. Murray (4.9)",NA
"96","2017","NYK",0.37,"NBA",17,18,0.486,3,-0.19,96,-1.1,107.6,-0.2,107.7,-0.1,"","J. Hornacek (17-18)","E. Kanter (3.7)",0.548387096774194
"97","2016","NYK",0.37,"NBA",31,51,0.378,3,-3.87,96,-0.4,107.7,-1.1,111.5,2.7,"","J. Hornacek (31-51)","C. Anthony (4.7)",0.96875
"98","2015","NYK",0.42,"NBA",32,50,0.39,3,-2.74,93.4,-2.4,104.6,-1.8,107.6,1.2,"","D. Fisher (23-31) K. Rambis (9-19)","C. Anthony (6.4)",1.88235294117647
"99","2014","NYK",0.39,"NBA",17,65,0.207,5,-9.5,91.2,-2.7,99.9,-5.7,110,4.4,"","D. Fisher (17-65)","C. Anthony (2.9)",0.459459459459459
"100","2013","NYK",0.73,"NBA",37,45,0.451,3,-1.4,90.3,-3.6,108.3,1.6,109.1,2.4,"","M. Woodson (37-45)","C. Anthony (10.7)",0.685185185185185
"101","2012","NYK",0.54,"NBA",54,28,0.659,1,3.73,89.8,-2.2,111.1,5.2,106.3,0.4,"Lost E. Conf. Semis","M. Woodson (54-28)","C. Anthony (9.5)",1.5
"102","2011","NYK",0.47,"NBA",36,30,0.545,2,2.39,93.2,1.9,104.4,-0.2,101,-3.6,"Lost E. Conf. 1st Rnd.","M. D'Antoni (18-24) M. Woodson (18-6)","T. Chandler (9.5)",0.857142857142857
"103","2010","NYK",0.34,"NBA",42,40,0.512,2,0.48,95.6,3.5,110.9,3.6,110.1,2.8,"Lost E. Conf. 1st Rnd.","M. D'Antoni (42-40)","A. Stoudemire (8.0)",1.44827586206897
"104","2009","NYK",0.78,"NBA",29,53,0.354,3,-4.01,94,1.3,107.6,0,111.6,4,"","M. D'Antoni (29-53)","D. Lee (10.3)",0.90625
"105","2008","NYK",0.61,"NBA",32,50,0.39,5,-2.33,96.7,5,108.1,-0.2,110.8,2.5,"","M. D'Antoni (32-50)","D. Lee (9.0)",1.39130434782609
"106","2007","NYK",0.76,"NBA",23,59,0.28,5,-6.55,91.6,-0.8,104.7,-2.8,111.9,4.4,"","I. Thomas (23-59)","D. Lee (7.4)",0.696969696969697
"107","2006","NYK",0.84,"NBA",33,49,0.402,4,-3.06,90.8,-1.1,105.7,-0.8,108.8,2.3,"","I. Thomas (33-49)","D. Lee (6.9)",1.43478260869565
"108","2005","NYK",0.43,"NBA",23,59,0.28,5,-6.3,90.8,0.3,104,-2.2,111,4.8,"","L. Brown (23-59)","J. Crawford (4.5)",0.696969696969697
"109","2004","NYK",0.66,"NBA",33,49,0.402,5,-2.72,90.7,-0.2,106.2,0.1,108.9,2.8,"","L. Wilkens (17-22) H. Williams (16-27)","S. Marbury (11.7)",0.846153846153846
"110","2003","NYK",0.52,"NBA",39,43,0.476,3,-1.97,89.5,-0.6,101.7,-1.2,103.3,0.4,"Lost E. Conf. 1st Rnd.","D. Chaney (15-24) H. Williams (1-0) L. Wilkens (23-19)","S. Marbury (5.5)",1.05405405405405
"111","2002","NYK",0.92,"NBA",37,45,0.451,6,-1.61,90.7,-0.3,104.7,1.1,106.2,2.6,"","D. Chaney (37-45)","A. Houston (7.2)",1.23333333333333
"112","2001","NYK",0.8,"NBA",30,52,0.366,7,-4.15,89.7,-1,101.5,-3,105.9,1.4,"","J. Van Gundy (10-9) D. Chaney (20-43)","K. Thomas (6.5)",0.625
"113","2000","NYK",0.76,"NBA",48,34,0.585,3,1.98,86.7,-4.6,101.2,-1.8,98.2,-4.8,"Lost E. Conf. 1st Rnd.","J. Van Gundy (48-34)","M. Camby (10.3)",0.96
"114","1999","NYK",0.94,"NBA",50,32,0.61,2,1.3,89.2,-3.9,102.5,-1.6,100.9,-3.2,"Lost E. Conf. Finals","J. Van Gundy (50-32)","A. Houston (8.6)",1.85185185185185
"115","1998","NYK",0.69,"NBA",27,23,0.54,4,1.45,86.9,-2,98.6,-3.6,97.5,-4.7,"Lost Finals","J. Van Gundy (27-23)","L. Johnson (4.9)",0.627906976744186
"116","1997","NYK",0.8,"NBA",43,39,0.524,2,2.74,88.2,-2.1,103,-2,100.3,-4.7,"Lost E. Conf. Semis","J. Van Gundy (43-39)","C. Ward (7.1)",0.754385964912281
"117","1996","NYK",0.49,"NBA",57,25,0.695,2,3.31,90.5,0.4,104.4,-2.3,101,-5.7,"Lost E. Conf. Semis","J. Van Gundy (57-25)","P. Ewing (9.8)",1.21276595744681
"118","1995","NYK",0.89,"NBA",47,35,0.573,2,2.24,91,-0.8,106,-1.6,103.5,-4.1,"Lost E. Conf. Semis","D. Nelson (34-25) J. Van Gundy (13-10)","A. Mason (11.3)",0.854545454545454
"119","1994","NYK",0.97,"NBA",55,27,0.671,2,2.78,91.2,-1.7,107.2,-1.1,103.8,-4.5,"Lost E. Conf. Semis","P. Riley (55-27)","P. Ewing (9.6)",0.964912280701754
"120","1993","NYK",0.86,"NBA",57,25,0.695,1,6.48,92.8,-2.3,105.7,-0.6,98.2,-8.1,"Lost Finals","P. Riley (57-25)","P. Ewing (13.1)",0.95
"121","1992","NYK",0.6,"NBA",60,22,0.732,1,5.87,94.5,-2.3,106.1,-1.9,99.7,-8.3,"Lost E. Conf. Finals","P. Riley (60-22)","P. Ewing (10.6)",1.17647058823529
"122","1991","NYK",0.68,"NBA",51,31,0.622,2,3.67,92.9,-3.7,108.3,0.1,104.2,-4,"Lost E. Conf. Semis","P. Riley (51-31)","P. Ewing (13.0)",1.30769230769231
"123","1990","NYK",0.89,"NBA",39,43,0.476,3,-0.43,95,-2.8,107.1,-0.8,107.3,-0.6,"Lost E. Conf. 1st Rnd.","S. Jackson (7-8) J. MacLeod (32-35)","P. Ewing (10.0)",0.866666666666667
"124","1989","NYK",0.95,"NBA",45,37,0.549,3,0.78,98.2,-0.1,109.4,1.3,108,-0.1,"Lost E. Conf. Semis","S. Jackson (45-37)","P. Ewing (13.5)",0.865384615384615
"125","1988","NYK",0.73,"NBA",52,30,0.634,1,3.62,104.4,3.8,111.1,3.3,107.5,-0.3,"Lost E. Conf. Semis","R. Pitino (52-30)","P. Ewing (10.9)",1.36842105263158
"126","1987","NYK",0.6,"NBA",38,44,0.463,3,0.14,99.1,-0.5,105.9,-2.1,106.4,-1.6,"Lost E. Conf. 1st Rnd.","R. Pitino (38-44)","P. Ewing (8.1)",1.58333333333333
"127","1986","NYK",0.73,"NBA",24,58,0.293,5,-5.42,98.5,-2.3,104.8,-3.5,111.1,2.8,"","H. Brown (4-12) B. Hill (20-46)","B. Cartwright (5.8)",1.04347826086957
"128","1985","NYK",0.68,"NBA",23,59,0.28,5,-4.82,98.6,-3.5,99.5,-7.7,105.2,-2,"","H. Brown (23-59)","T. Tucker (4.0)",0.958333333333333
"129","1984","NYK",0.62,"NBA",24,58,0.293,5,-4.09,99.5,-2.6,104.9,-3,109.6,1.7,"","H. Brown (24-58)","B. King (7.1)",0.51063829787234
"130","1983","NYK",0.76,"NBA",47,35,0.573,3,3.79,99,-2.4,107,-0.6,103.1,-4.5,"Lost E. Conf. Semis","H. Brown (47-35)","B. King (12.1)",1.06818181818182
"131","1982","NYK",0.37,"NBA",44,38,0.537,4,2.58,97,-6.1,102.4,-2.3,99.9,-4.8,"Lost E. Conf. Semis","H. Brown (44-38)","B. Cartwright (10.1)",1.33333333333333
"132","1981","NYK",0.61,"NBA",33,49,0.402,5,-2.15,99.5,-1.4,106,-0.9,108.6,1.7,"","R. Holzman (33-49)","M. Lucas (7.4)",0.66
"133","1980","NYK",0.76,"NBA",50,32,0.61,3,2,101,-0.8,106,0.5,104.4,-1.1,"Lost E. Conf. 1st Rnd.","R. Holzman (50-32)","B. Cartwright (10.0)",1.28205128205128
"134","1979","NYK",0.61,"NBA",39,43,0.476,4,-0.96,106.5,3.4,106.5,1.2,107.5,2.2,"","R. Holzman (39-43)","B. Cartwright (9.7)",1.25806451612903
"135","1978","NYK",0.66,"NBA",31,51,0.378,4,-3.29,104.9,-0.9,102.2,-1.6,105.4,1.6,"","W. Reed (6-8) R. Holzman (25-43)","T. Knight (5.7)",0.720930232558139
"136","1977","NYK",0.71,"NBA",43,39,0.524,2,-0.53,109.7,3,101.7,0.8,102.2,1.3,"Lost E. Conf. Semis","W. Reed (43-39)","B. McAdoo (10.9)",1.075
